run_id,platform_id,workload,scenario,fold,true_label,locked_test_accessed,diagnostic_score,logistic_score,random_forest_score,gradient_boosting_score,predicted_event,benign_only_score,benign_only_prediction
epyc_linux__browser__tlb__r01,EPYC_LINUX,BROWSER,TLB,0,1,False,0.9098190873603447,0.6533358875295081,0.8363523809523808,0.9838759586295848,1,0.2898565436174094,1
epyc_linux__browser__tlb__r02,EPYC_LINUX,BROWSER,TLB,1,1,False,0.965083860546507,0.5797301756458435,0.9177333333333333,0.9975112409443545,1,0.27224692073968904,1
epyc_linux__py_ai__atomic__r01,EPYC_LINUX,PY_AI,ATOMIC,0,1,False,0.9910755148741418,0.7330975264418647,0.9595999999999999,0.9968530295913752,1,0.2971775070532693,1
epyc_linux__py_ai__atomic__r02,EPYC_LINUX,PY_AI,ATOMIC,1,1,False,0.970011037824741,0.6642292224779253,0.8698999999999999,0.9971647432533893,1,0.31528213763525736,1
epyc_linux__py_ai__branch__r01,EPYC_LINUX,PY_AI,BRANCH,0,1,False,0.9830362094494549,0.6571323061571218,0.9585,0.996522956325032,1,0.28822019996128706,1
epyc_linux__py_ai__branch__r02,EPYC_LINUX,PY_AI,BRANCH,1,1,False,0.9893501144164759,0.6051655828916389,0.9314166666666668,0.997470227028821,1,0.28447897361915636,1
epyc_linux__py_ai__cache__r01,EPYC_LINUX,PY_AI,CACHE,0,1,False,0.982152914254947,0.6950125950307592,0.9491761904761905,0.9976115578577267,1,0.28967430511802644,1
epyc_linux__py_ai__cache__r02,EPYC_LINUX,PY_AI,CACHE,1,1,False,0.9583965540449589,0.6254454607526176,0.9108690476190476,0.997470227028821,1,0.28096256636742317,1
epyc_linux__py_ai__controlled_crash__r01,EPYC_LINUX,PY_AI,CONTROLLED_CRASH,0,1,False,0.9815259119666172,0.6354257106620016,0.9270166666666666,0.9939339507714695,1,0.29563843042204174,1
epyc_linux__py_ai__controlled_crash__r02,EPYC_LINUX,PY_AI,CONTROLLED_CRASH,1,1,False,0.9754637232467358,0.6057918242631078,0.8413023809523809,0.9937918504452122,1,0.3167484951299032,1
epyc_linux__py_ai__degradation_proxy__r01,EPYC_LINUX,PY_AI,DEGRADATION_PROXY,0,1,False,0.8372400053843051,0.5020442983553937,0.7717269841269839,0.9923412846365733,1,0.2928577550206003,1
epyc_linux__py_ai__degradation_proxy__r02,EPYC_LINUX,PY_AI,DEGRADATION_PROXY,1,1,False,0.9386280791492797,0.5827804097297091,0.8640666666666666,0.9938538681680891,1,0.25869221738705117,1
epyc_linux__py_ai__development_benign_supplement__f0,EPYC_LINUX,PY_AI,NOMINAL,0,0,False,0.13451716247139578,0.196425850688857,0.09510000000000003,0.02008933369283474,0,-0.05822152578338613,0
epyc_linux__py_ai__development_benign_supplement__f1,EPYC_LINUX,PY_AI,NOMINAL,1,0,False,0.2514458952154474,0.12934263862498263,0.24493174603174606,0.031620558609475984,0,0.1559546242230947,1
epyc_linux__py_ai__long_benign__s01,EPYC_LINUX,PY_AI,NOMINAL,1,0,False,0.10825413918427777,0.22431212340432485,0.14487142857142857,0.012055815512840238,0,0.09060316220325781,1
epyc_linux__py_ai__membw__r01,EPYC_LINUX,PY_AI,MEMBW,0,1,False,0.9349312155067978,0.526768475519198,0.8475460317460317,0.9929396920713539,1,0.28727048072620276,1
epyc_linux__py_ai__membw__r02,EPYC_LINUX,PY_AI,MEMBW,1,1,False,0.9704851258581236,0.6190288823628182,0.934,0.997436762417054,1,0.28410174920614284,1
epyc_linux__py_ai__nominal__r02,EPYC_LINUX,PY_AI,NOMINAL,0,0,False,0.2010682460627273,0.2764486258055127,0.14085476190476193,0.012148309547513246,0,0.11021247223770725,1
epyc_linux__py_ai__power_shift__r01,EPYC_LINUX,PY_AI,POWER_SHIFT,0,1,False,0.9774160721496837,0.6989248196246256,0.9612333333333334,0.9971755491658323,1,0.27967531606437884,1
epyc_linux__py_ai__power_shift__r02,EPYC_LINUX,PY_AI,POWER_SHIFT,1,1,False,0.897063400188451,0.5753392548942566,0.8697603174603176,0.9976890073851841,1,0.27965953312385333,1
epyc_linux__py_ai__thermal_shift__r01,EPYC_LINUX,PY_AI,THERMAL_SHIFT,0,1,False,0.8663125588908338,0.5249626128718562,0.8559214285714286,0.9971286479372119,1,0.2871207571956903,1
epyc_linux__py_ai__thermal_shift__r02,EPYC_LINUX,PY_AI,THERMAL_SHIFT,1,1,False,0.8993915735630638,0.5988139884447575,0.8674666666666668,0.9958008455440558,1,0.2622279210009746,1
epyc_linux__py_ai__tlb__r01,EPYC_LINUX,PY_AI,TLB,0,1,False,0.9739652712343518,0.6326382410254262,0.9540666666666665,0.9970761984002305,1,0.28799054303909705,1
epyc_linux__py_ai__tlb__r02,EPYC_LINUX,PY_AI,TLB,1,1,False,0.964660923408265,0.6161673112532321,0.9234999999999999,0.9974795118975994,1,0.27663062656424153,1
epyc_linux__py_stats__atomic__r01,EPYC_LINUX,PY_STATS,ATOMIC,0,1,False,0.7707422264100154,0.417228290335691,0.7104666666666666,0.9790655174337803,1,0.2965236407447053,1
epyc_linux__py_stats__atomic__r02,EPYC_LINUX,PY_STATS,ATOMIC,1,1,False,0.989899313501144,0.770767375900565,0.9597666666666667,0.9975112409443545,1,0.31274001659691064,1
epyc_linux__py_stats__branch__r01,EPYC_LINUX,PY_STATS,BRANCH,0,1,False,0.9268862565621216,0.6515326563417106,0.9448523809523808,0.9978532964711777,1,0.26650214031060065,1
epyc_linux__py_stats__branch__r02,EPYC_LINUX,PY_STATS,BRANCH,1,1,False,0.9051546641539914,0.6930772081899624,0.876052380952381,0.9926189175145625,1,0.3166300216850981,1
epyc_linux__py_stats__cache__r01,EPYC_LINUX,PY_STATS,CACHE,0,1,False,0.8142105263157899,0.6250423666469535,0.8562190476190479,0.9973913406849787,1,0.215477736959001,1
epyc_linux__py_stats__cache__r02,EPYC_LINUX,PY_STATS,CACHE,1,1,False,0.9506509624444743,0.5160226095395999,0.9139714285714285,0.9975715436760775,1,0.24767204785440022,1
epyc_linux__py_stats__controlled_crash__r01,EPYC_LINUX,PY_STATS,CONTROLLED_CRASH,0,1,False,0.9306509624444745,0.609873797608944,0.859531818181818,0.9890572439850246,1,0.29562837751349086,1
epyc_linux__py_stats__controlled_crash__r02,EPYC_LINUX,PY_STATS,CONTROLLED_CRASH,1,1,False,0.9123077130165568,0.5307250062624391,0.7745999999999998,0.9765623955972377,1,0.3171305049544912,1
epyc_linux__py_stats__degradation_proxy__r01,EPYC_LINUX,PY_STATS,DEGRADATION_PROXY,0,1,False,0.9893501144164759,0.7491651992363717,0.9568,0.9951195706145226,1,0.26976248408549713,1
epyc_linux__py_stats__degradation_proxy__r02,EPYC_LINUX,PY_STATS,DEGRADATION_PROXY,1,1,False,0.9338621617983579,0.6314841920019102,0.8904222222222221,0.99429298869444,1,0.26277091146996934,1
epyc_linux__py_stats__development_benign_supplement__f0,EPYC_LINUX,PY_STATS,NOMINAL,0,0,False,0.6781685287387277,0.2600973377127765,0.6457047619047616,0.7487865676110127,1,0.2965497261486978,1
epyc_linux__py_stats__development_benign_supplement__f1,EPYC_LINUX,PY_STATS,NOMINAL,1,0,False,0.18495302194104202,0.14112769736401273,0.16897142857142855,0.009195835807572661,0,0.008896809970216357,1
epyc_linux__py_stats__long_benign__s01,EPYC_LINUX,PY_STATS,NOMINAL,0,0,False,0.15888625656212155,0.2949493985444013,0.11965952380952381,0.022070626488828533,0,-0.04432571381458272,0
epyc_linux__py_stats__membw__r01,EPYC_LINUX,PY_STATS,MEMBW,0,1,False,0.9599240813030019,0.5958141301325686,0.9238190476190475,0.9969400833209441,1,0.286174431784813,1
epyc_linux__py_stats__membw__r02,EPYC_LINUX,PY_STATS,MEMBW,1,1,False,0.9789950195181049,0.5786371326764198,0.9343333333333333,0.9976890073851841,1,0.25761066571240676,1
epyc_linux__py_stats__nominal__r02,EPYC_LINUX,PY_STATS,NOMINAL,1,0,False,0.6622538699690412,0.3623941452689649,0.6166436507936507,0.9894916971674359,1,0.2130770668515629,1
epyc_linux__py_stats__power_shift__r01,EPYC_LINUX,PY_STATS,POWER_SHIFT,0,1,False,1.0,0.7723180797558895,0.9814999999999999,0.9977191761757463,1,0.2824955166030932,1
epyc_linux__py_stats__power_shift__r02,EPYC_LINUX,PY_STATS,POWER_SHIFT,1,1,False,0.9552863104051692,0.5804721270685526,0.8699666666666666,0.9976198359972825,1,0.28655901522063215,1
epyc_linux__py_stats__thermal_shift__r01,EPYC_LINUX,PY_STATS,THERMAL_SHIFT,0,1,False,0.9888897563602099,0.68677655372859,0.9794047619047618,0.9946300656484726,1,0.28501499407169817,1
epyc_linux__py_stats__thermal_shift__r02,EPYC_LINUX,PY_STATS,THERMAL_SHIFT,1,1,False,0.8943141741822589,0.5329432076686723,0.8570499999999999,0.9972632028092471,1,0.2644180004813927,1
epyc_linux__py_stats__tlb__r01,EPYC_LINUX,PY_STATS,TLB,0,1,False,0.9671727015749091,0.6348889141571658,0.9565,0.9974861792410947,1,0.2560288972027896,1
epyc_linux__py_stats__tlb__r02,EPYC_LINUX,PY_STATS,TLB,1,1,False,0.8299208507201509,0.47288344938478805,0.8659714285714283,0.9974795118975994,1,0.2229177146156322,1
epyc_linux__video_sw__atomic__r01,EPYC_LINUX,VIDEO_SW,ATOMIC,0,1,False,0.9667680710728227,0.6583854320738592,0.9062818181818182,0.9961709828445948,1,0.2970132018109613,1
epyc_linux__video_sw__atomic__r02,EPYC_LINUX,VIDEO_SW,ATOMIC,1,1,False,0.6024681652981575,0.7347678350473572,0.6487365079365082,0.9958113616325006,1,0.3170699913892777,1
epyc_linux__video_sw__branch__r01,EPYC_LINUX,VIDEO_SW,BRANCH,0,1,False,0.7550195181047251,0.411578415034906,0.5232880952380953,0.768666141701783,1,0.2539583486433751,1
epyc_linux__video_sw__branch__r02,EPYC_LINUX,VIDEO_SW,BRANCH,1,1,False,0.7204272445820437,0.48326116120428797,0.672457142857143,0.9298957658561439,1,0.2054171884130683,1
epyc_linux__video_sw__cache__r01,EPYC_LINUX,VIDEO_SW,CACHE,0,1,False,0.7814844528200299,0.40648726460254336,0.604181746031746,0.9540967535890872,1,0.1652064957269266,1
epyc_linux__video_sw__cache__r02,EPYC_LINUX,VIDEO_SW,CACHE,1,1,False,0.8715951002826762,0.7252634161706695,0.8085833333333332,0.9919159075772853,1,0.31597239748048794,1
epyc_linux__video_sw__controlled_crash__r01,EPYC_LINUX,VIDEO_SW,CONTROLLED_CRASH,0,1,False,0.974856912101225,0.6618844734596796,0.9013269841269842,0.9933428832707709,1,0.2956854197449219,1
epyc_linux__video_sw__controlled_crash__r02,EPYC_LINUX,VIDEO_SW,CONTROLLED_CRASH,1,1,False,0.916778301251851,0.5462439841280193,0.8113904761904759,0.9825217811069656,1,0.3171335601384046,1
epyc_linux__video_sw__development_benign_supplement__f0,EPYC_LINUX,VIDEO_SW,NOMINAL,0,0,False,0.10101224929330997,0.26677841055067086,0.1163857142857143,0.011289685427061238,0,0.0007814445813774662,1
epyc_linux__video_sw__development_benign_supplement__f1,EPYC_LINUX,VIDEO_SW,NOMINAL,1,0,False,0.0832373132319289,0.18678052291620234,0.09798888888888888,0.0112437207206738,0,0.004048125154463067,1
epyc_linux__video_sw__long_benign__s01,EPYC_LINUX,VIDEO_SW,NOMINAL,1,0,False,0.34248641210870373,0.3328459062857238,0.40226269841269835,0.1467810890217465,0,0.3170263577674528,1
epyc_linux__video_sw__membw__r01,EPYC_LINUX,VIDEO_SW,MEMBW,0,1,False,0.8308528738726614,0.677373998671633,0.7077650793650789,0.9133528361366635,1,0.2962279774035355,1
epyc_linux__video_sw__membw__r02,EPYC_LINUX,VIDEO_SW,MEMBW,1,1,False,0.7922312558890835,0.35443939549151654,0.6030190476190479,0.7768124876483565,1,0.27664213830408635,1
epyc_linux__video_sw__nominal__r02,EPYC_LINUX,VIDEO_SW,NOMINAL,0,0,False,0.5692505047785711,0.29376486504084565,0.623338095238095,0.6652015857307566,1,0.05327454883909935,1
epyc_linux__video_sw__tlb__r01,EPYC_LINUX,VIDEO_SW,TLB,0,1,False,0.8069619060438823,0.5997029266580849,0.6458126984126984,0.946517734662521,1,0.2740669456338882,1
epyc_linux__video_sw__tlb__r02,EPYC_LINUX,VIDEO_SW,TLB,1,1,False,0.6984310135953704,0.32958393319027385,0.5759920634920634,0.5819714625153409,1,0.2760049442593582,1
m2_macos__browser__atomic__r01,M2_MACOS,BROWSER,ATOMIC,0,1,False,0.9555544487818011,0.6217737571203846,0.9277499999999999,0.9971755491658323,1,0.19136938509767593,1
m2_macos__browser__atomic__r02,M2_MACOS,BROWSER,ATOMIC,1,1,False,0.9560724188989097,0.56161141869705,0.9498888888888889,0.9976890073851841,1,0.27431951659161735,1
m2_macos__browser__branch__r01,M2_MACOS,BROWSER,BRANCH,0,1,False,0.9092908870642079,0.5139088649716362,0.9120714285714285,0.9962348149236518,1,0.2215791283071476,1
m2_macos__browser__branch__r02,M2_MACOS,BROWSER,BRANCH,1,1,False,0.8934578005115091,0.5881783638745655,0.9147666666666667,0.9941841742161994,1,0.2541389957728775,1
m2_macos__browser__cache__r01,M2_MACOS,BROWSER,CACHE,0,1,False,0.9171837393996499,0.5911141638966954,0.8532190476190478,0.9798765440682929,1,0.22949902335327593,1
m2_macos__browser__cache__r02,M2_MACOS,BROWSER,CACHE,1,1,False,0.9223270965136628,0.6836075024646401,0.8660936507936507,0.99554439060227,1,0.31290469675668336,1
m2_macos__browser__controlled_crash__r01,M2_MACOS,BROWSER,CONTROLLED_CRASH,0,1,False,0.8589357921658366,0.5955178849481622,0.7294047619047618,0.9604425463156345,1,0.29458007000093867,1
m2_macos__browser__controlled_crash__r02,M2_MACOS,BROWSER,CONTROLLED_CRASH,1,1,False,0.8731435665036419,0.5313598730369342,0.8143904761904761,0.9773852896504371,1,0.294482234177987,1
m2_macos__browser__development_benign_supplement__f0,M2_MACOS,BROWSER,NOMINAL,0,0,False,0.17262431013595375,0.1826487764945622,0.13973333333333338,0.02990586203242871,0,0.07351547791694804,1
m2_macos__browser__development_benign_supplement__f1,M2_MACOS,BROWSER,NOMINAL,1,0,False,0.33831309732130876,0.2580285953576054,0.20646666666666671,0.01952833325368532,0,0.11803225254714633,1
m2_macos__browser__long_benign__s01,M2_MACOS,BROWSER,NOMINAL,0,0,False,0.34664396284829785,0.2880372400792041,0.24967142857142852,0.25364972794508456,0,0.033062638494176344,1
m2_macos__browser__membw__r01,M2_MACOS,BROWSER,MEMBW,0,1,False,0.9481593754206489,0.6532393375358589,0.9644666666666665,0.9980364183372825,1,0.27711681832959073,1
m2_macos__browser__membw__r02,M2_MACOS,BROWSER,MEMBW,1,1,False,0.9592012383900931,0.704848826796363,0.9169190476190476,0.9939508690763809,1,0.31399453226270085,1
m2_macos__browser__nominal__r02,M2_MACOS,BROWSER,NOMINAL,1,0,False,0.28991708170682523,0.3076741311980577,0.23504285714285716,0.03036353739712726,0,0.028586174412694287,1
m2_macos__browser__tlb__r01,M2_MACOS,BROWSER,TLB,0,1,False,0.9860457665903889,0.6835470903115918,0.9738333333333332,0.9976682711149429,1,0.2554555359511777,1
m2_macos__browser__tlb__r02,M2_MACOS,BROWSER,TLB,1,1,False,0.30079161367064045,0.0896771157569197,0.29083333333333344,0.577160696730791,0,0.3002157928034493,1
m2_macos__py_ai__atomic__r01,M2_MACOS,PY_AI,ATOMIC,0,1,False,0.6182764840489976,0.420839134501573,0.46147142857142853,0.4872614161651274,1,0.1743689469031761,1
m2_macos__py_ai__atomic__r02,M2_MACOS,PY_AI,ATOMIC,1,1,False,0.905722169874815,0.5563641637406764,0.9373166666666667,0.9973885976141184,1,0.2476888508760468,1
m2_macos__py_ai__branch__r01,M2_MACOS,PY_AI,BRANCH,0,1,False,0.9431856239063132,0.5941802037690866,0.9288999999999998,0.9980364183372825,1,0.24114700390466484,1
m2_macos__py_ai__branch__r02,M2_MACOS,PY_AI,BRANCH,1,1,False,0.9571791627406112,0.635754827759042,0.9453166666666667,0.9975563394446837,1,0.3021477037916218,1
m2_macos__py_ai__cache__r01,M2_MACOS,PY_AI,CACHE,0,1,False,0.7448870642078348,0.37309022639013095,0.7652952380952379,0.9900755627908122,1,0.2219742694644268,1
m2_macos__py_ai__cache__r02,M2_MACOS,PY_AI,CACHE,1,1,False,0.8964754341095706,0.5409462715911441,0.8964333333333333,0.9976890073851841,1,0.29235268990876,1
m2_macos__py_ai__controlled_crash__r01,M2_MACOS,PY_AI,CONTROLLED_CRASH,0,1,False,0.8406264638578544,0.4467277845227449,0.7325261904761904,0.9667071738238956,1,0.28352285883162953,1
m2_macos__py_ai__controlled_crash__r02,M2_MACOS,PY_AI,CONTROLLED_CRASH,1,1,False,0.885756898640463,0.521768902290553,0.7992952380952381,0.4155989008796532,1,0.28313247932767815,1
m2_macos__py_ai__degradation_proxy__r01,M2_MACOS,PY_AI,DEGRADATION_PROXY,0,1,False,0.9042694844528203,0.5629779927344778,0.8555857142857142,0.9736824542755018,1,0.23503005784358258,1
m2_macos__py_ai__degradation_proxy__r02,M2_MACOS,PY_AI,DEGRADATION_PROXY,1,1,False,0.5286376225547436,0.37211488341417953,0.4881000000000001,0.9784868745471197,1,0.1685262749856365,1
m2_macos__py_ai__development_benign_supplement__f0,M2_MACOS,PY_AI,NOMINAL,0,0,False,0.24097213622291042,0.26747312065223355,0.15216190476190478,0.01593732470508614,0,0.04135357937411843,1
m2_macos__py_ai__development_benign_supplement__f1,M2_MACOS,PY_AI,NOMINAL,1,0,False,0.28241498155326256,0.07104902712708619,0.2680555555555556,0.059818593644893815,0,0.2558265589841746,1
m2_macos__py_ai__long_benign__s01,M2_MACOS,PY_AI,NOMINAL,1,0,False,0.22397092475434147,0.3036955544499435,0.16703809523809526,0.018167793793837334,0,-0.00978005894467493,0
m2_macos__py_ai__membw__r01,M2_MACOS,PY_AI,MEMBW,0,1,False,0.9300441512989636,0.5255388874458415,0.9237714285714284,0.9973713618943807,1,0.21113319075509546,1
m2_macos__py_ai__membw__r02,M2_MACOS,PY_AI,MEMBW,1,1,False,0.6388490450337276,0.2882498357387613,0.6843888888888887,0.6359972357931162,1,0.2810746963837785,1
m2_macos__py_ai__nominal__r02,M2_MACOS,PY_AI,NOMINAL,0,0,False,0.5575959079283899,0.20617571320986755,0.5130984126984128,0.9414934925306494,1,0.2309644828934163,1
m2_macos__py_ai__power_shift__r01,M2_MACOS,PY_AI,POWER_SHIFT,0,1,False,0.8836295598330867,0.49219531203982375,0.7791523809523808,0.9830395645150257,1,0.12807583554321203,1
m2_macos__py_ai__power_shift__r02,M2_MACOS,PY_AI,POWER_SHIFT,1,1,False,0.6955113145181802,0.4417620072428966,0.5561595238095239,0.9543024231870305,1,0.3053297469819075,1
m2_macos__py_ai__thermal_shift__r01,M2_MACOS,PY_AI,THERMAL_SHIFT,0,1,False,0.9796430205949658,0.6595315004308143,0.9514666666666666,0.9974204640546286,1,0.25875612030391026,1
m2_macos__py_ai__thermal_shift__r02,M2_MACOS,PY_AI,THERMAL_SHIFT,1,1,False,0.9551764107626268,0.5622823470822195,0.9003047619047619,0.9941841742161994,1,0.28711456841796174,1
m2_macos__py_ai__tlb__r01,M2_MACOS,PY_AI,TLB,0,1,False,0.8566576928254139,0.3975721370809017,0.894085714285714,0.9978724615533123,1,0.18292761260414542,1
m2_macos__py_ai__tlb__r02,M2_MACOS,PY_AI,TLB,1,1,False,0.8767126127338812,0.5981504757510472,0.8358690476190477,0.1931070351603662,1,0.2843761366185008,1
m2_macos__py_stats__atomic__r01,M2_MACOS,PY_STATS,ATOMIC,0,1,False,0.4890905909274476,0.4053915942351055,0.4952857142857144,0.6920582707915478,0,0.057534188923886925,1
m2_macos__py_stats__atomic__r02,M2_MACOS,PY_STATS,ATOMIC,1,1,False,0.8459041593754207,0.45848783268553334,0.8589555555555556,0.9943646045136353,1,0.18809884241376473,1
m2_macos__py_stats__branch__r01,M2_MACOS,PY_STATS,BRANCH,0,1,False,0.9101227621483374,0.5810754296134766,0.899085714285714,0.9980364183372825,1,0.21334037369346123,1
m2_macos__py_stats__branch__r02,M2_MACOS,PY_STATS,BRANCH,1,1,False,0.8943060977251315,0.5211709909655811,0.854640476190476,0.997207735030058,1,0.2457467180386973,1
m2_macos__py_stats__cache__r01,M2_MACOS,PY_STATS,CACHE,0,1,False,0.9374949522142954,0.7134345959033194,0.9342999999999998,0.9980364183372825,1,0.23058389181805897,1
m2_macos__py_stats__cache__r02,M2_MACOS,PY_STATS,CACHE,1,1,False,0.9197859738861218,0.5159488911222966,0.8876333333333333,0.9976017572575889,1,0.23016037240189424,1
m2_macos__py_stats__controlled_crash__r01,M2_MACOS,PY_STATS,CONTROLLED_CRASH,0,1,False,0.9364625117781668,0.5627493078623249,0.8823666666666664,0.9956981447967533,1,0.26398727026240587,1
m2_macos__py_stats__controlled_crash__r02,M2_MACOS,PY_STATS,CONTROLLED_CRASH,1,1,False,0.771662075051226,0.4420278766934356,0.7584238095238094,0.9504183973551784,1,0.244645735392864,1
m2_macos__py_stats__degradation_proxy__r01,M2_MACOS,PY_STATS,DEGRADATION_PROXY,0,1,False,0.8631805088167993,0.6384775128575104,0.8705809523809523,0.9864890745607243,1,0.23426415125387007,1
m2_macos__py_stats__degradation_proxy__r02,M2_MACOS,PY_STATS,DEGRADATION_PROXY,1,1,False,0.7174085341230318,0.5228791844939642,0.48788095238095236,0.055819415907394546,1,0.2258608591081826,1
m2_macos__py_stats__development_benign_supplement__f0,M2_MACOS,PY_STATS,NOMINAL,0,0,False,0.3818718535469117,0.0,0.4058071428571429,0.33343461711517625,0,0.1985347139278626,1
m2_macos__py_stats__development_benign_supplement__f1,M2_MACOS,PY_STATS,NOMINAL,1,0,False,0.23808184143222538,0.2793103194887062,0.14766190476190477,0.01140191682717151,0,0.005702647973075403,1
m2_macos__py_stats__long_benign__s01,M2_MACOS,PY_STATS,NOMINAL,0,0,False,0.28570655539103557,0.2064822854589058,0.2261666666666666,0.026182558469762734,0,0.058114484182329285,1
m2_macos__py_stats__membw__r01,M2_MACOS,PY_STATS,MEMBW,0,1,False,0.7282829452146999,0.3700466157646439,0.8200285714285711,0.9961108889905129,1,0.26763879687492315,1
m2_macos__py_stats__membw__r02,M2_MACOS,PY_STATS,MEMBW,1,1,False,0.9067766859604256,0.61942836111909,0.8767912698412699,0.9958165262407983,1,0.2834359675767174,1
m2_macos__py_stats__nominal__r02,M2_MACOS,PY_STATS,NOMINAL,1,0,False,0.6635367416226609,0.3416065585433868,0.7210428571428569,0.9845301286501316,1,0.30403281561479245,1
m2_macos__py_stats__power_shift__r01,M2_MACOS,PY_STATS,POWER_SHIFT,0,1,False,0.5160374209180245,0.32935319407368296,0.5208238095238096,0.9164478882013206,1,0.059217344052700516,1
m2_macos__py_stats__power_shift__r02,M2_MACOS,PY_STATS,POWER_SHIFT,1,1,False,0.8832680037690136,0.5666562022527928,0.9093857142857142,0.9974552767817397,1,0.1946307181714304,1
m2_macos__py_stats__thermal_shift__r01,M2_MACOS,PY_STATS,THERMAL_SHIFT,0,1,False,0.9244030152106609,0.6152066448926271,0.8742333333333332,0.9924422683000192,1,0.22909051170605071,1
m2_macos__py_stats__thermal_shift__r02,M2_MACOS,PY_STATS,THERMAL_SHIFT,1,1,False,0.907096782877911,0.559624300290412,0.9240666666666665,0.9974552767817397,1,0.21030683673890183,1
m2_macos__py_stats__tlb__r01,M2_MACOS,PY_STATS,TLB,0,1,False,0.755220083456724,0.36599880803900064,0.7282484848484844,0.8324665504809401,1,0.2908945712902274,1
m2_macos__py_stats__tlb__r02,M2_MACOS,PY_STATS,TLB,1,1,False,0.9395754475703326,0.5786275573007366,0.9157190476190478,0.9976568970931555,1,0.2697662715633215,1
m2_macos__video_sw__atomic__r01,M2_MACOS,VIDEO_SW,ATOMIC,0,1,False,0.8681477991654329,0.5236508821738031,0.7664714285714286,0.9955380753079317,1,0.1404894008164086,1
m2_macos__video_sw__atomic__r02,M2_MACOS,VIDEO_SW,ATOMIC,1,1,False,0.8403435186431555,0.47579912815493225,0.8464,0.9930137372046985,1,0.2334769377761034,1
m2_macos__video_sw__branch__r01,M2_MACOS,VIDEO_SW,BRANCH,0,1,False,0.9533813433840355,0.6090948554598093,0.9322047619047618,0.9976071109772069,1,0.22317530804810437,1
m2_macos__video_sw__branch__r02,M2_MACOS,VIDEO_SW,BRANCH,1,1,False,0.9414720689191008,0.648145693480396,0.9581666666666665,0.9976890073851841,1,0.2906796892658427,1
m2_macos__video_sw__cache__r01,M2_MACOS,VIDEO_SW,CACHE,0,1,False,0.9058209718670077,0.6065792776967952,0.9063666666666667,0.9826809233664043,1,0.2699875011393409,1
m2_macos__video_sw__cache__r02,M2_MACOS,VIDEO_SW,CACHE,1,1,False,0.8434367418973693,0.5387712066736345,0.7324642857142858,0.9809170190099982,1,0.2618611973584484,1
